"","GRID_ID","HURR_FCTR","NONHURR_FCTR","y","x"
"269","0405407346",2.7724,1.2373,40.9454,-72.7254
"270","0405407347",2.7724,1.2322,40.9454,-72.7353
"271","0405407348",2.7724,1.2302,40.9454,-72.7452
"272","0405407349",2.7724,1.2302,40.9454,-72.7551
"273","0405407350",2.7724,1.2069,40.9454,-72.765
"274","0405407351",2.7724,1.1958,40.9454,-72.7749
"275","0405407352",2.7724,1.1615,40.9454,-72.7848
"276","0405407353",2.7724,1.1575,40.9454,-72.7947
"277","0405407354",2.7724,1.1847,40.9454,-72.8046
"278","0405407355",2.7724,1.1847,40.9454,-72.8145
"279","0405407356",2.7724,1.1787,40.9454,-72.8244
"280","0405407357",2.7724,1.1847,40.9454,-72.8343
"281","0405407358",2.7724,1.1777,40.9454,-72.8442
"282","0405407359",2.7724,1.1736,40.9454,-72.8541
"283","0405407360",2.7724,1.1756,40.9454,-72.864
"284","0405407361",2.7724,1.1645,40.9454,-72.8739
"285","0405407362",2.7724,1.1564,40.9454,-72.8838
"286","0405407363",2.7724,1.1585,40.9454,-72.8937
"287","0405407364",2.7724,1.1665,40.9454,-72.9036
"288","0405407365",2.7724,1.1655,40.9454,-72.9135
"289","0405407366",2.7724,1.1645,40.9454,-72.9234
"290","0405407367",2.7724,1.1726,40.9454,-72.9333
"291","0405407368",2.7724,1.1716,40.9454,-72.9432
"292","0405407369",2.7724,1.1746,40.9454,-72.9531
"293","0405407370",2.7724,1.1766,40.9454,-72.963
"294","0405407371",2.7724,1.216,40.9454,-72.9729
"295","0405407372",2.7724,1.2181,40.9454,-72.9828
"296","0405407373",2.7724,1.212,40.9454,-72.9927
"297","0405407374",2.7724,1.214,40.9454,-73.0026
"298","0405407375",1.2211,1.1756,40.9454,-73.0125
"299","0405407376",1.2211,1.2059,40.9454,-73.0224
"300","0405407377",1.2211,1.2069,40.9454,-73.0323
"301","0405407378",1.2211,1.1766,40.9454,-73.0422
"302","0405407379",1.2211,1.1635,40.9454,-73.0521
"303","0405407380",1.2211,1.1716,40.9454,-73.062
"304","0405407381",1.2211,1.1453,40.9454,-73.0719
"305","0405407382",1.2211,1.1504,40.9454,-73.0818
"306","0405407383",1.2211,1.1696,40.9454,-73.0917
"307","0405407384",1.2211,1.1463,40.9454,-73.1016
"308","0405407385",1.2211,1.1494,40.9454,-73.1115
"309","0405407386",1.2211,1.1665,40.9454,-73.1214
"310","0405407387",1.2211,1.107,40.9454,-73.1313
"311","0405407388",1.2211,1.1312,40.9454,-73.1412
"312","0405407389",1.2211,1.0878,40.9454,-73.1511
"313","0405407390",1.2211,1.0847,40.9454,-73.161
"314","0405407391",1.2211,0.9722,40.9454,-73.1709
"315","0405407392",1.2211,0.9217,40.9454,-73.1808
"316","0405407393",1.2211,0.9217,40.9454,-73.1907
"317","0405407394",1.2211,0.9217,40.9454,-73.2006
"318","0405407395",1.2211,1.0686,40.9454,-73.2105
"319","0405407396",1.2211,1.0686,40.9454,-73.2204
"320","0405407397",1.2211,1.0524,40.9454,-73.2303
"321","0405407398",1.2211,1.0645,40.9454,-73.2402
"322","0405407399",1.2211,1.0494,40.9454,-73.2501
"323","0405407400",1.2211,1.0908,40.9454,-73.26
"324","0405407401",1.2211,1.0928,40.9454,-73.2699
"325","0405407402",1.2211,1.0585,40.9454,-73.2798
"326","0405407403",1.2211,1.0706,40.9454,-73.2897
"327","0405407404",1.2211,1.0979,40.9454,-73.2996
"328","0405407405",1.2211,1.0979,40.9454,-73.3095
"329","0405407406",1.2211,1.0989,40.9454,-73.3194
"330","0405407407",1.2211,1.11,40.9454,-73.3293
"331","0405407408",1.2211,1.0908,40.9454,-73.3392
"332","0405407409",1.2211,1.1029,40.9454,-73.3491
"333","0405407410",1.2211,0.989,40.9454,-73.359
"334","0405407411",1.2211,0.9078,40.9454,-73.3689
"335","0405407412",1.2211,0.989,40.9454,-73.3788
"336","0405407413",1.2211,0.9385,40.9454,-73.3887
"337","0405407414",1.2211,0.9385,40.9454,-73.3986
"338","0405407415",1.2211,0.9148,40.9454,-73.4085
"339","0405407416",1.2211,0.9207,40.9454,-73.4184
"340","0405407417",1.2211,0.9415,40.9454,-73.4283
"341","0405407418",1.2211,0.9415,40.9454,-73.4382
"342","0405407419",1.2211,0.9405,40.9454,-73.4481
"343","0405407420",1.2211,0.9158,40.9454,-73.458
"344","0405407421",1.2211,0.9435,40.9454,-73.4679
"345","0405407422",1.2211,0.9158,40.9454,-73.4778
"346","0405407423",1.2211,0.9435,40.9454,-73.4877
"347","0405407424",1.2211,0.9722,40.9454,-73.4976
"348","0405407425",1.2211,0.9821,40.9454,-73.5075
"349","0405507325",2.7745,1.1908,40.9555,-72.5175
"350","0405507326",2.7745,1.1918,40.9555,-72.5274
"351","0405507327",2.7745,1.2181,40.9555,-72.5373
"352","0405507328",2.7745,1.1827,40.9555,-72.5472
"353","0405507329",2.7745,1.2201,40.9555,-72.5571
"354","0405507330",2.7745,1.2241,40.9555,-72.567
"355","0405507331",2.7745,1.1878,40.9555,-72.5769
"356","0405507332",2.7745,1.2171,40.9555,-72.5868
"357","0405507333",2.7745,1.2201,40.9555,-72.5967
"358","0405507334",2.7745,1.1908,40.9555,-72.6066
"359","0405507335",2.7745,1.215,40.9555,-72.6165
"360","0405507336",2.7745,1.2201,40.9555,-72.6264
"361","0405507337",2.7745,1.2524,40.9555,-72.6363
"362","0405507338",2.7745,1.2272,40.9555,-72.6462
"363","0405507339",2.7745,1.2575,40.9555,-72.6561
"364","0405507340",2.7745,1.2282,40.9555,-72.666
"365","0405507341",2.7724,1.2332,40.9555,-72.6759
"366","0405507342",2.7724,1.2443,40.9555,-72.6858
"367","0405507343",2.7724,1.2443,40.9555,-72.6957
"368","0405507344",2.7724,1.2423,40.9555,-72.7056
"369","0405507345",2.7724,1.2383,40.9555,-72.7155
"370","0405507346",2.7724,1.2433,40.9555,-72.7254
"371","0405507347",2.7724,1.2423,40.9555,-72.7353
"372","0405507348",2.7724,1.2272,40.9555,-72.7452
"373","0405507349",2.7724,1.216,40.9555,-72.7551
"374","0405507350",2.7724,1.2211,40.9555,-72.765
"375","0405507351",2.7724,1.208,40.9555,-72.7749
"376","0405507352",2.7724,1.1928,40.9555,-72.7848
"377","0405507353",2.7724,1.1928,40.9555,-72.7947
"378","0405507354",2.7724,1.1807,40.9555,-72.8046
"379","0405507355",2.7724,1.1726,40.9555,-72.8145
"380","0405507356",2.7724,1.1756,40.9555,-72.8244
"381","0405507357",2.7724,1.1706,40.9555,-72.8343
"382","0405507358",2.7724,1.1777,40.9555,-72.8442
"383","0405507359",2.7724,1.1676,40.9555,-72.8541
"384","0405507360",2.7724,1.1645,40.9555,-72.864
"385","0405507361",2.7724,1.1645,40.9555,-72.8739
"386","0405507362",2.7724,1.1665,40.9555,-72.8838
"387","0405507363",2.7724,1.1564,40.9555,-72.8937
"388","0405507364",2.7724,1.1554,40.9555,-72.9036
"389","0405507365",2.7724,1.1645,40.9555,-72.9135
"390","0405507366",2.7724,1.1696,40.9555,-72.9234
"391","0405507367",2.7724,1.1787,40.9555,-72.9333
"392","0405507368",2.7724,1.1837,40.9555,-72.9432
"393","0405507369",2.7724,1.1918,40.9555,-72.9531
"394","0405507370",2.7724,1.1888,40.9555,-72.963
"395","0405507371",2.7724,1.1756,40.9555,-72.9729
"396","0405507372",2.7724,1.1817,40.9555,-72.9828
"397","0405507373",2.7724,1.2241,40.9555,-72.9927
"398","0405507374",2.7724,1.214,40.9555,-73.0026
"399","0405507375",1.2211,1.1797,40.9555,-73.0125
"400","0405507376",1.2211,1.209,40.9555,-73.0224
"401","0405507377",1.2211,1.1676,40.9555,-73.0323
"402","0405507378",1.2211,1.1777,40.9555,-73.0422
"403","0405507379",1.2211,1.1706,40.9555,-73.0521
"404","0405507380",1.2211,1.1564,40.9555,-73.062
"405","0405507381",1.2211,1.1635,40.9555,-73.0719
"406","0405507382",1.2211,1.1443,40.9555,-73.0818
"407","0405507383",1.2211,1.0857,40.9555,-73.0917
"408","0405507384",1.2211,1.0958,40.9555,-73.1016
"409","0405507385",1.2211,1.0868,40.9555,-73.1115
"410","0405507386",1.2211,1.0948,40.9555,-73.1214
"411","0405507387",1.2211,1.1019,40.9555,-73.1313
"412","0405507388",1.2211,0.9395,40.9555,-73.1412
"413","0405507389",1.2211,0.989,40.9555,-73.1511
"414","0405507390",1.2211,0.9494,40.9555,-73.161
"415","0405507391",1.2211,0.9217,40.9555,-73.1709
"416","0405507392",1.2211,0.9217,40.9555,-73.1808
"417","0405507393",1.2211,0.9217,40.9555,-73.1907
"418","0405507394",1.2211,0.9217,40.9555,-73.2006
"419","0405507395",1.2211,1.0686,40.9555,-73.2105
"420","0405507396",1.2211,1.0666,40.9555,-73.2204
"421","0405507397",1.2211,1.0666,40.9555,-73.2303
"422","0405507398",1.2211,1.0736,40.9555,-73.2402
"423","0405507399",1.2211,1.0716,40.9555,-73.2501
"424","0405507400",1.2211,1.0585,40.9555,-73.26
"425","0405507401",1.2211,1.0595,40.9555,-73.2699
"426","0405507402",1.2211,1.0746,40.9555,-73.2798
"427","0405507403",1.2211,1.0534,40.9555,-73.2897
"428","0405507404",1.2211,1.0979,40.9555,-73.2996
"429","0405507405",1.2211,1.0948,40.9555,-73.3095
"430","0405507406",1.2211,1.0837,40.9555,-73.3194
"431","0405507407",1.2211,1.115,40.9555,-73.3293
"432","0405507408",1.2211,1.109,40.9555,-73.3392
"433","0405507409",1.2211,0.9415,40.9555,-73.3491
"434","0405507410",1.2211,0.9504,40.9555,-73.359
"435","0405507411",1.2211,0.9534,40.9555,-73.3689
"436","0405507412",1.2211,0.9435,40.9555,-73.3788
"437","0405507413",1.2211,0.9415,40.9555,-73.3887
"438","0405507414",1.2211,0.9296,40.9555,-73.3986
"439","0405507415",1.2211,0.9346,40.9555,-73.4085
"440","0405507416",1.2211,0.9029,40.9555,-73.4184
"441","0405507417",1.2211,0.9494,40.9555,-73.4283
"442","0405507418",1.2211,0.9405,40.9555,-73.4382
"443","0405507419",1.2211,0.9375,40.9555,-73.4481
"444","0405507420",1.2211,0.9158,40.9555,-73.458
"445","0405507421",1.2211,0.9435,40.9555,-73.4679
"446","0405507422",1.2211,0.9435,40.9555,-73.4778
"447","0405507423",1.2211,0.9722,40.9555,-73.4877
"448","0405507424",1.2211,0.9761,40.9555,-73.4976
"449","0405607322",2.7745,1.1918,40.9656,-72.4878
"450","0405607323",2.7745,1.1918,40.9656,-72.4977
"451","0405607324",2.7745,1.1857,40.9656,-72.5076
"452","0405607325",2.7745,1.1878,40.9656,-72.5175
"453","0405607326",2.7745,1.1878,40.9656,-72.5274
"454","0405607327",2.7745,1.2191,40.9656,-72.5373
"455","0405607328",2.7745,1.2292,40.9656,-72.5472
"456","0405607329",2.7745,1.1857,40.9656,-72.5571
"457","0405607330",2.7745,1.1918,40.9656,-72.567
"458","0405607331",2.7745,1.1918,40.9656,-72.5769
"459","0405607332",2.7745,1.1908,40.9656,-72.5868
"460","0405607333",2.7745,1.2211,40.9656,-72.5967
"461","0405607334",2.7745,1.2221,40.9656,-72.6066
"462","0405607335",2.7745,1.2191,40.9656,-72.6165
"463","0405607336",2.7745,1.216,40.9656,-72.6264
"464","0405607337",2.7745,1.215,40.9656,-72.6363
"465","0405607338",2.7745,1.2534,40.9656,-72.6462
"466","0405607339",2.7745,1.2564,40.9656,-72.6561
"467","0405607340",2.7745,1.2635,40.9656,-72.666
"468","0405607341",2.7745,1.2706,40.9656,-72.6759
"469","0405607342",2.7724,1.2807,40.9656,-72.6858
"470","0405607343",2.7724,1.2403,40.9656,-72.6957
"471","0405607344",2.7724,1.2463,40.9656,-72.7056
"472","0405607345",2.7724,1.2403,40.9656,-72.7155
"473","0405607346",2.7724,1.2756,40.9656,-72.7254
"474","0405607347",2.7724,1.2766,40.9656,-72.7353
"475","0405607348",2.7724,1.2342,40.9656,-72.7452
"476","0405607349",2.7724,1.2282,40.9656,-72.7551
"477","0405607350",2.7724,1.214,40.9656,-72.765
"478","0405607351",2.7724,1.208,40.9656,-72.7749
"479","0405607352",2.7724,1.1999,40.9656,-72.7848
"480","0405607353",2.7724,1.1898,40.9656,-72.7947
"481","0405607354",2.7724,1.1888,40.9656,-72.8046
"482","0405607355",2.7724,1.1938,40.9656,-72.8145
"483","0405607356",2.7724,1.1817,40.9656,-72.8244
"484","0405607357",2.7724,1.1403,40.9656,-72.8343
